2.658658658658658780e+01 2.139981170037465463e-01 5.007229780259808471e+00 3.951417678599344533e-05 4.891969632001072488e-04 7.758580267984338263e+01 5.523413424346190368e+02
2.666666666666666785e+01 2.139984690486154972e-01 5.007230264937853725e+00 3.212659708415648089e-05 3.977347155409674171e-04 7.758581355166886340e+01 5.523414224057848969e+02
2.674674674674674790e+01 2.139987552757292577e-01 5.007230658997856132e+00 2.612023901427177103e-05 3.233727415113718290e-04 7.758582239087446908e+01 5.523414874250765934e+02
2.682682682682682795e+01 2.139989879848790411e-01 5.007230979375346003e+00 2.123696737271145763e-05 2.629151871893911164e-04 7.758582957732282637e+01 5.523415402868473620e+02
2.690690690690690801e+01 2.139991771848320790e-01 5.007231239850978177e+00 1.726673422219509376e-05 2.137615450970341627e-04 7.758583542011687939e+01 5.523415832648946662e+02
2.698698698698698806e+01 2.139993310142765115e-01 5.007231451630299368e+00 1.403874201165751439e-05 1.737972488338887999e-04 7.758584017060201177e+01 5.523416182081226680e+02
2.706706706706706811e+01 2.139994560863344997e-01 5.007231623818238830e+00 1.141421123616446120e-05 1.413041327863621477e-04 7.758584403300778831e+01 5.523416466188342611e+02
2.714714714714714816e+01 2.139995577753930345e-01 5.007231763814142589e+00 9.280359313931472196e-06 1.148858873605792169e-04 7.758584717330764136e+01 5.523416697179119410e+02
2.722722722722722821e+01 2.139996404501742222e-01 5.007231877632700723e+00 7.545508859603035853e-06 9.340749675147631999e-05 7.758584972641681077e+01 5.523416884977713153e+02
2.730730730730730826e+01 2.139997076634390094e-01 5.007231970165163304e+00 6.135106298628078856e-06 7.594594722764864535e-05 7.758585180205112408e+01 5.523417037654609203e+02
2.738738738738738832e+01 2.139997623081786315e-01 5.007232045394427900e+00 4.988443326363805946e-06 6.174963701586813603e-05 7.758585348955145378e+01 5.523417161781528648e+02
2.746746746746746837e+01 2.139998067375461221e-01 5.007232106560131513e+00 4.056140596344666488e-06 5.020722299572055806e-05 7.758585486158679601e+01 5.523417262703821962e+02
2.754754754754754842e+01 2.139998428627563343e-01 5.007232156293492054e+00 3.298092451986772696e-06 4.082217536252550223e-05 7.758585597717866733e+01 5.523417344762954144e+02
2.762762762762762847e+01 2.139998722367061623e-01 5.007232196732400276e+00 2.681712639529355240e-06 3.319105860123003023e-05 7.758585688428277649e+01 5.523417411486406081e+02
2.770770770770770852e+01 2.139998961197136229e-01 5.007232229611933150e+00 2.180554682730393616e-06 2.698645097616916765e-05 7.758585762181924395e+01 5.523417465737027214e+02
2.778778778778778857e+01 2.139999155354570803e-01 5.007232256341421994e+00 1.773137221545528643e-06 2.194240158611791017e-05 7.758585822140130972e+01 5.523417509840186312e+02
2.786786786786786863e+01 2.139999313200989794e-01 5.007232278071983345e+00 1.441914637961025964e-06 1.784168615320184018e-05 7.758585870885013946e+01 5.523417545695207309e+02
2.794794794794794868e+01 2.139999441500302080e-01 5.007232295734814542e+00 1.172693395793475141e-06 1.450858099265808612e-05 7.758585910505382799e+01 5.523417574838550763e+02
2.802802802802802873e+01 2.139999545841295980e-01 5.007232310099326789e+00 9.537459595235809552e-07 1.179789284693371643e-05 7.758585942727131624e+01 5.523417598539726896e+02
2.810810810810810878e+01 2.139999630700680500e-01 5.007232321781826201e+00 7.756784262085623047e-07 9.593320096856831599e-06 7.758585968932725052e+01 5.523417617815632639e+02
2.818818818818818883e+01 2.139999699706682523e-01 5.007232331281805671e+00 6.308773920032373709e-07 7.800604668881356313e-06 7.758585990242603714e+01 5.523417633490421395e+02
2.826826826826826888e+01 2.139999755824007199e-01 5.007232339007413380e+00 5.131217716518542127e-07 6.342726149601671377e-06 7.758586007572301924e+01 5.523417646237529652e+02
2.834834834834834894e+01 2.139999801455172990e-01 5.007232345289401643e+00 4.173701552621158982e-07 5.157269147169106468e-06 7.758586021663744248e+01 5.523417656602692887e+02
2.842842842842842899e+01 2.139999838553565126e-01 5.007232350396692233e+00 3.395235652700357186e-07 4.193486093672967690e-06 7.758586033120167258e+01 5.523417665029627415e+02
2.850850850850850904e+01 2.139999868676542849e-01 5.007232354543685204e+00 2.763140746246267376e-07 3.410918277792456017e-06 7.758586042422496121e+01 5.523417671872088022e+02
2.858858858858858909e+01 2.139999893180379309e-01 5.007232357917099641e+00 2.248956638456231926e-07 2.774330433014357232e-06 7.758586049989573041e+01 5.523417677438158080e+02
2.866866866866866914e+01 2.139999913066002457e-01 5.007232360654729320e+00 1.831680292977773066e-07 2.257719659909016122e-06 7.758586056130489794e+01 5.523417681955196485e+02
2.874874874874874919e+01 2.139999929267775713e-01 5.007232362885208232e+00 1.491705205377276553e-07 1.836812041378407192e-06 7.758586061133792100e+01 5.523417685635444059e+02
2.882882882882882924e+01 2.139999942432275482e-01 5.007232364697549620e+00 1.215463726788110340e-07 1.494810091429440981e-06 7.758586065199145310e+01 5.523417688625772826e+02
2.890890890890890930e+01 2.139999953167261160e-01 5.007232366175421667e+00 9.902028504366031074e-08 1.215924895211055061e-06 7.758586068514235023e+01 5.523417691064232713e+02
2.898898898898898935e+01 2.139999961899516079e-01 5.007232367377580040e+00 8.069669152582746774e-08 9.890688580487019477e-07 7.758586071210856971e+01 5.523417693047771309e+02
2.906906906906906940e+01 2.139999969011958936e-01 5.007232368356740793e+00 6.577207748832312621e-08 8.042940324488489253e-07 7.758586073407262518e+01 5.523417694663369275e+02
2.914914914914914945e+01 2.139999974793974913e-01 5.007232369152744056e+00 5.363920508029958094e-08 6.540824841072095976e-07 7.758586075192816622e+01 5.523417695976759205e+02
2.922922922922922950e+01 2.139999979495505467e-01 5.007232369799997862e+00 4.377359748188377959e-08 5.319409052121169400e-07 7.758586076644705543e+01 5.523417697044716306e+02
2.930930930930930955e+01 2.139999983315034326e-01 5.007232370325827908e+00 3.575876738569841589e-08 4.327129567320184106e-07 7.758586077824220695e+01 5.523417697912326503e+02
2.938938938938938961e+01 2.139999986403520738e-01 5.007232370751015793e+00 2.927794103535298162e-08 3.524768075626261785e-07 7.758586078777982209e+01 5.523417698613878883e+02
2.946946946946946966e+01 2.139999988896731653e-01 5.007232371094253232e+00 2.404623012429292274e-08 2.877053857688548913e-07 7.758586079547914949e+01 5.523417699180214413e+02
2.954954954954954971e+01 2.139999990942595964e-01 5.007232371375904378e+00 1.975323278934071209e-08 2.345557477134195695e-07 7.758586080179702549e+01 5.523417699644932100e+02
2.962962962962962976e+01 2.139999992574758703e-01 5.007232371600602860e+00 1.632833601599149593e-08 1.921536659741173142e-07 7.758586080683733144e+01 5.523417700015679657e+02
2.970970970970970981e+01 2.139999993910588205e-01 5.007232371784504643e+00 1.352525936838197927e-08 1.574500550223573930e-07 7.758586081096252940e+01 5.523417700319114374e+02
2.978978978978978986e+01 2.139999995018476431e-01 5.007232371937026194e+00 1.120048989237541310e-08 1.286681465691216470e-07 7.758586081438380688e+01 5.523417700570771558e+02
2.986986986986986992e+01 2.139999995912853781e-01 5.007232372060153480e+00 9.323747884260303430e-09 1.054330614381237402e-07 7.758586081714575755e+01 5.523417700773929937e+02
2.994994994994994997e+01 2.139999996656918868e-01 5.007232372162587986e+00 7.762415146085656712e-09 8.610291434806892549e-08 7.758586081944351065e+01 5.523417700942944748e+02
3.003003003003003002e+01 2.139999997271609944e-01 5.007232372247210961e+00 6.472556628921249684e-09 7.013376553061037534e-08 7.758586082134176820e+01 5.523417701082573785e+02
3.011011011011011007e+01 2.139999997775889617e-01 5.007232372316634539e+00 5.414383831755122548e-09 5.703301173241383065e-08 7.758586082289903629e+01 5.523417701197121232e+02
3.019019019019019012e+01 2.139999998190350028e-01 5.007232372373692897e+00 4.544687646091349119e-09 4.626570072422027290e-08 7.758586082417893692e+01 5.523417701291265303e+02
3.027027027027027017e+01 2.139999998527739589e-01 5.007232372420141076e+00 3.836714589730896696e-09 3.750060987646317702e-08 7.758586082522083416e+01 5.523417701367903874e+02
3.035035035035035023e+01 2.139999998801540848e-01 5.007232372457834479e+00 3.262175671168571229e-09 3.038750610232862948e-08 7.758586082606636580e+01 5.523417701430098532e+02
3.043043043043043028e+01 2.139999999022416388e-01 5.007232372488242156e+00 2.798696301476076426e-09 2.464937983824528775e-08 7.758586082674844420e+01 5.523417701480269670e+02
3.051051051051051033e+01 2.139999999197539637e-01 5.007232372512351759e+00 2.431222585624163652e-09 2.009985569488333865e-08 7.758586082728923827e+01 5.523417701520048695e+02
3.059059059059059038e+01 2.139999999341604120e-01 5.007232372532184783e+00 2.128920569011459178e-09 1.635719256945884471e-08 7.758586082773413750e+01 5.523417701552773451e+02
3.067067067067067043e+01 2.139999999442422085e-01 5.007232372546063459e+00 1.917367543227403740e-09 1.373805191034435877e-08 7.758586082804546891e+01 5.523417701575673391e+02
3.075075075075075048e+01 2.139999999511664752e-01 5.007232372555596278e+00 1.772072517835131355e-09 1.193922220313703608e-08 7.758586082825929964e+01 5.523417701591401965e+02
3.083083083083083054e+01 2.139999999565344313e-01 5.007232372562985923e+00 1.659433642681616158e-09 1.054469460116695635e-08 7.758586082842506926e+01 5.523417701603594878e+02
3.091091091091091059e+01 2.139999999619686122e-01 5.007232372570467049e+00 1.545401574634963277e-09 9.132920244868910991e-09 7.758586082859288524e+01 5.523417701615938995e+02
3.099099099099099064e+01 2.139999999662454411e-01 5.007232372576354784e+00 1.455642912013040478e-09 8.021818640034827670e-09 7.758586082872496092e+01 5.523417701625653535e+02
3.107107107107107069e+01 2.139999999682183074e-01 5.007232372579070834e+00 1.414206905817821256e-09 7.509311557607385367e-09 7.758586082878588286e+01 5.523417701630135070e+02
3.115115115115115074e+01 2.139999999701267808e-01 5.007232372581698066e+00 1.374092557342780290e-09 7.013561921275418823e-09 7.758586082884482948e+01 5.523417701634471086e+02
3.123123123123123079e+01 2.139999999728570690e-01 5.007232372585456837e+00 1.316692369396014162e-09 6.304360102151697327e-09 7.758586082892914249e+01 5.523417701640672703e+02
3.131131131131131085e+01 2.139999999764436167e-01 5.007232372590394220e+00 1.242175008494459783e-09 5.371864751645676616e-09 7.758586082903988768e+01 5.523417701648819502e+02
3.139139139139139090e+01 2.139999999788829987e-01 5.007232372593752423e+00 1.195413569297618496e-09 4.733700337930454663e-09 7.758586082911521942e+01 5.523417701654360599e+02
3.147147147147147095e+01 2.139999999814853893e-01 5.007232372597335335e+00 1.149202070401349522e-09 4.049215329955749025e-09 7.758586082919559601e+01 5.523417701660272314e+02
3.155155155155155100e+01 2.139999999842186751e-01 5.007232372601098547e+00 1.105927809098365367e-09 3.325052074654381658e-09 7.758586082927999428e+01 5.523417701666480752e+02
3.163163163163163105e+01 2.139999999869949543e-01 5.007232372604920378e+00 1.064669619712162414e-09 2.586818767270316870e-09 7.758586082936571415e+01 5.523417701672786961e+02
3.171171171171171110e+01 2.139999999897800043e-01 5.007232372608754645e+00 9.556395951935075053e-10 1.913884243822323317e-09 7.758586082945171825e+01 5.523417701679113634e+02
3.179179179179179116e+01 2.139999999923523910e-01 5.007232372612295812e+00 7.859442172426359846e-10 1.361323661660715190e-09 7.758586082953115692e+01 5.523417701684956000e+02
3.187187187187187121e+01 2.139999999944879050e-01 5.007232372615235683e+00 5.288102303665216075e-10 1.018859527596364421e-09 7.758586082959710950e+01 5.523417701689807018e+02
3.195195195195195126e+01 2.139999999959148469e-01 5.007232372617200333e+00 1.510215676932204626e-10 9.959950499845999107e-10 7.758586082964117736e+01 5.523417701693048230e+02
3.203203203203203486e+01 2.139999999971561595e-01 5.007232372618909189e+00 5.611322555323568161e-10 2.373581102319089279e-10 7.758586082967950404e+01 5.523417701695868800e+02
3.211211211211211491e+01 2.139999999980683187e-01 5.007232372620165073e+00 1.956060392542178153e-09 -1.413684222101363221e-09 7.758586082970768416e+01 5.523417701697940174e+02
3.219219219219219497e+01 2.139999999986107737e-01 5.007232372620912031e+00 4.687026797668067330e-09 -4.296957586418730879e-09 7.758586082972442455e+01 5.523417701699172540e+02
3.227227227227227502e+01 2.139999999988989321e-01 5.007232372621309047e+00 9.316528765889862770e-09 -9.007373131218498433e-09 7.758586082973333475e+01 5.523417701699827376e+02
3.235235235235235507e+01 2.139999999988564106e-01 5.007232372621250427e+00 1.451381576673766895e-08 -1.419271844814460793e-08 7.758586082973202736e+01 5.523417701699730742e+02
3.243243243243243512e+01 2.139999999984988910e-01 5.007232372620758376e+00 1.908804522809420328e-08 -1.866656850433204819e-08 7.758586082972098552e+01 5.523417701698919018e+02
3.251251251251251517e+01 2.139999999981069823e-01 5.007232372620218364e+00 2.319282237108178986e-08 -2.266131459761147422e-08 7.758586082970889208e+01 5.523417701698028850e+02
3.259259259259259522e+01 2.139999999979206591e-01 5.007232372619962568e+00 2.597220261050733547e-08 -2.538838217422358122e-08 7.758586082970313669e+01 5.523417701697604798e+02
3.267267267267267528e+01 2.139999999979419198e-01 5.007232372619990990e+00 2.752187046557874489e-08 -2.694401281014294198e-08 7.758586082970377618e+01 5.523417701697653683e+02
3.275275275275275533e+01 2.139999999977367229e-01 5.007232372619708549e+00 2.966421476955156349e-08 -2.902874774145685173e-08 7.758586082969745235e+01 5.523417701697187567e+02
3.283283283283283538e+01 2.139999999976720246e-01 5.007232372619619731e+00 3.111272079961626007e-08 -3.045908477867447205e-08 7.758586082969544861e+01 5.523417701697039774e+02
3.291291291291291543e+01 2.139999999977890421e-01 5.007232372619780492e+00 3.187787588784223282e-08 -3.125709252057357460e-08 7.758586082969905817e+01 5.523417701697305802e+02
3.299299299299299548e+01 2.139999999981017642e-01 5.007232372620210370e+00 3.203289466645698994e-08 -3.149991634323683876e-08 7.758586082970872155e+01 5.523417701698016344e+02
3.307307307307307553e+01 2.139999999985018886e-01 5.007232372620761929e+00 3.152117415515145908e-08 -3.110054424975256332e-08 7.758586082972107079e+01 5.523417701698924702e+02
3.315315315315315559e+01 2.139999999989694313e-01 5.007232372621404970e+00 3.065555863999252322e-08 -3.036619665693888668e-08 7.758586082973550901e+01 5.523417701699987674e+02
3.323323323323323564e+01 2.139999999994035285e-01 5.007232372622002714e+00 2.975830411549568047e-08 -2.959082556171552765e-08 7.758586082974890985e+01 5.523417701700973339e+02
3.331331331331331569e+01 2.139999999996603508e-01 5.007232372622356209e+00 2.926912151716120474e-08 -2.917375438413721845e-08 7.758586082975683951e+01 5.523417701701556553e+02
3.339339339339339574e+01 2.140000000000444880e-01 5.007232372622885563e+00 2.829988193136897420e-08 -2.831237872271810420e-08 7.758586082976870557e+01 5.523417701702429667e+02
3.347347347347347579e+01 2.140000000003899339e-01 5.007232372623361627e+00 2.735172335615712154e-08 -2.746120947775831685e-08 7.758586082977937792e+01 5.523417701703214107e+02
3.355355355355355584e+01 2.140000000006176406e-01 5.007232372623675154e+00 2.662158491634771284e-08 -2.679500926084662071e-08 7.758586082978641230e+01 5.523417701703731382e+02
3.363363363363363590e+01 2.140000000006726522e-01 5.007232372623750649e+00 2.624045114963147393e-08 -2.642932504257128597e-08 7.758586082978810339e+01 5.523417701703856437e+02
3.371371371371371595e+01 2.140000000007111491e-01 5.007232372623803940e+00 2.596961726909427151e-08 -2.616930274355709749e-08 7.758586082978929710e+01 5.523417701703942839e+02
3.379379379379379600e+01 2.140000000007628300e-01 5.007232372623874994e+00 2.576117270532287944e-08 -2.597537224125052655e-08 7.758586082979088872e+01 5.523417701704061074e+02
3.387387387387387605e+01 2.140000000007522829e-01 5.007232372623860783e+00 2.572257557779042074e-08 -2.593381361086364683e-08 7.758586082979056187e+01 5.523417701704037199e+02
3.395395395395395610e+01 2.140000000006905545e-01 5.007232372623775518e+00 2.579856454377845459e-08 -2.599246946719157625e-08 7.758586082978865761e+01 5.523417701703896228e+02
3.403403403403403615e+01 2.140000000005945757e-01 5.007232372623643180e+00 2.590495557416957982e-08 -2.607191174786666575e-08 7.758586082978568754e+01 5.523417701703679086e+02
3.411411411411411621e+01 2.140000000004675940e-01 5.007232372623469097e+00 2.608727143571845403e-08 -2.621857526710597180e-08 7.758586082978177956e+01 5.523417701703390321e+02
3.419419419419419626e+01 2.140000000002859892e-01 5.007232372623218630e+00 2.662771879461846383e-08 -2.670802845582993915e-08 7.758586082977616627e+01 5.523417701702977638e+02
3.427427427427427631e+01 2.140000000001011371e-01 5.007232372622964611e+00 2.721899436846330102e-08 -2.724740409381181602e-08 7.758586082977046772e+01 5.523417701702558134e+02
3.435435435435435636e+01 2.139999999999391556e-01 5.007232372622741678e+00 2.777788028871869794e-08 -2.776080658318115908e-08 7.758586082976546550e+01 5.523417701702189788e+02
3.443443443443443641e+01 2.139999999998305202e-01 5.007232372622591576e+00 2.820411426557066569e-08 -2.815653637579575533e-08 7.758586082976211173e+01 5.523417701701943088e+02
3.451451451451451646e+01 2.139999999998101476e-01 5.007232372622564043e+00 2.838038958792548095e-08 -2.832708997324162209e-08 7.758586082976147225e+01 5.523417701701896476e+02
3.459459459459459651e+01 2.139999999997006241e-01 5.007232372622413052e+00 2.890239537374358665e-08 -2.881834147282615242e-08 7.758586082975809006e+01 5.523417701701648639e+02
3.467467467467467657e+01 2.139999999996125279e-01 5.007232372622291372e+00 2.939358311002111063e-08 -2.928479605309653327e-08 7.758586082975537579e+01 5.523417701701448550e+02
3.475475475475475662e+01 2.139999999995570723e-01 5.007232372622214989e+00 2.981007066593409638e-08 -2.968571263213036146e-08 7.758586082975365628e+01 5.523417701701322358e+02
3.483483483483483667e+01 2.139999999995423063e-01 5.007232372622194561e+00 3.011637968656419142e-08 -2.998787292434425409e-08 7.758586082975320153e+01 5.523417701701289388e+02
3.491491491491491672e+01 2.139999999995764179e-01 5.007232372622241634e+00 3.027429498578339409e-08 -3.015536955328725765e-08 7.758586082975425313e+01 5.523417701701366695e+02
3.499499499499499677e+01 2.139999999996203550e-01 5.007232372622302918e+00 3.041217735644752619e-08 -3.030558794492441020e-08 7.758586082975560316e+01 5.523417701701466740e+02
3.507507507507507682e+01 2.139999999996616831e-01 5.007232372622359762e+00 3.056118349562180788e-08 -3.046619509046702530e-08 7.758586082975688214e+01 5.523417701701559963e+02
3.515515515515515688e+01 2.139999999997135305e-01 5.007232372622430816e+00 3.065904859976348165e-08 -3.057862431729723639e-08 7.758586082975848797e+01 5.523417701701678197e+02
3.523523523523523693e+01 2.139999999997689029e-01 5.007232372622507199e+00 3.071355216630575642e-08 -3.064867054037892868e-08 7.758586082976019327e+01 5.523417701701804390e+02
3.531531531531531698e+01 2.139999999998192792e-01 5.007232372622576477e+00 3.073534818466655836e-08 -3.068460909705835974e-08 7.758586082976175646e+01 5.523417701701918077e+02
3.539539539539539703e+01 2.139999999998659641e-01 5.007232372622640426e+00 3.072698201342450144e-08 -3.068935701927342973e-08 7.758586082976319176e+01 5.523417701702023805e+02
3.547547547547547708e+01 2.139999999999293023e-01 5.007232372622727468e+00 3.067390989223302880e-08 -3.065406359949183134e-08 7.758586082976515286e+01 5.523417701702168188e+02
3.555555555555555713e+01 2.139999999999863678e-01 5.007232372622806515e+00 3.060538603154356557e-08 -3.060156591150956699e-08 7.758586082976691500e+01 5.523417701702297791e+02
3.563563563563563719e+01 2.140000000000316371e-01 5.007232372622868688e+00 3.053520204359425793e-08 -3.054409414829992693e-08 7.758586082976830767e+01 5.523417701702400109e+02
3.571571571571571724e+01 2.140000000000590319e-01 5.007232372622905991e+00 3.047917189492462294e-08 -3.049575074888777926e-08 7.758586082976916032e+01 5.523417701702462637e+02
3.579579579579579729e+01 2.140000000000618907e-01 5.007232372622910432e+00 3.045513190637557507e-08 -3.047251039834958979e-08 7.758586082976924558e+01 5.523417701702469458e+02
3.587587587587587734e+01 2.140000000001524572e-01 5.007232372623033889e+00 3.015379671685030396e-08 -3.019660506666405935e-08 7.758586082977204512e+01 5.523417701702675231e+02
3.595595595595595739e+01 2.140000000002460490e-01 5.007232372623162675e+00 2.980934799430545460e-08 -2.987842803746915296e-08 7.758586082977492993e+01 5.523417701702887825e+02
3.603603603603603744e+01 2.140000000003365044e-01 5.007232372623287908e+00 2.943980014772481580e-08 -2.953428165428144342e-08 7.758586082977772946e+01 5.523417701703092462e+02
3.611611611611611750e+01 2.140000000004207703e-01 5.007232372623403371e+00 2.905549374896245297e-08 -2.917363204187064733e-08 7.758586082978033005e+01 5.523417701703284592e+02
3.619619619619619755e+01 2.140000000004954606e-01 5.007232372623506400e+00 2.866799162947621682e-08 -2.880709897999485817e-08 7.758586082978263221e+01 5.523417701703453986e+02
3.627627627627627760e+01 2.140000000005569669e-01 5.007232372623590777e+00 2.829007888032770368e-08 -2.844645590340052642e-08 7.758586082978453646e+01 5.523417701703593821e+02
3.635635635635635765e+01 2.140000000006014591e-01 5.007232372623652061e+00 2.793576285218228856e-08 -2.810462990182246287e-08 7.758586082978590071e+01 5.523417701703695002e+02
3.643643643643643770e+01 2.140000000006248293e-01 5.007232372623684924e+00 2.762027315530909536e-08 -2.779570171998385187e-08 7.758586082978662546e+01 5.523417701703747298e+02
3.651651651651651775e+01 2.140000000006227476e-01 5.007232372623681371e+00 2.736006165958102669e-08 -2.753490575759623478e-08 7.758586082978656862e+01 5.523417701703742750e+02
3.659659659659659781e+01 2.140000000005906067e-01 5.007232372623637850e+00 2.717280249447473735e-08 -2.733863006935951656e-08 7.758586082978557386e+01 5.523417701703669991e+02
3.667667667667667786e+01 2.140000000005236325e-01 5.007232372623545480e+00 2.707739204907065094e-08 -2.722441636496196913e-08 7.758586082978349907e+01 5.523417701703517650e+02
3.675675675675675791e+01 2.140000000004939895e-01 5.007232372623504624e+00 2.684226634663071580e-08 -2.698096826971745050e-08 7.758586082978258958e+01 5.523417701703450575e+02
3.683683683683683796e+01 2.140000000004971259e-01 5.007232372623509065e+00 2.648633985870423931e-08 -2.662591748532933129e-08 7.758586082978268905e+01 5.523417701703458533e+02
3.691691691691691801e+01 2.140000000004942393e-01 5.007232372623505512e+00 2.614036185609284515e-08 -2.627912893386034356e-08 7.758586082978260379e+01 5.523417701703451712e+02
3.699699699699699806e+01 2.140000000004853575e-01 5.007232372623493077e+00 2.580911931284550909e-08 -2.594539784445497523e-08 7.758586082978231957e+01 5.523417701703431248e+02
3.707707707707707812e+01 2.140000000004706193e-01 5.007232372623472649e+00 2.549762882076413114e-08 -2.562976600873043152e-08 7.758586082978186482e+01 5.523417701703398279e+02
3.715715715715715817e+01 2.140000000004501357e-01 5.007232372623444228e+00 2.521113658940353885e-08 -2.533752178077663498e-08 7.758586082978123954e+01 5.523417701703351668e+02
3.723723723723723822e+01 2.140000000004241287e-01 5.007232372623408700e+00 2.495511844607149063e-08 -2.507420007715623542e-08 7.758586082978042953e+01 5.523417701703292551e+02
3.731731731731731827e+01 2.140000000003928482e-01 5.007232372623365180e+00 2.473527983582867244e-08 -2.484558237690459667e-08 7.758586082977946319e+01 5.523417701703220928e+02
3.739739739739739832e+01 2.140000000003566549e-01 5.007232372623315442e+00 2.455755582148869114e-08 -2.465769672152980647e-08 7.758586082977835474e+01 5.523417701703139073e+02
3.747747747747747837e+01 2.140000000003159375e-01 5.007232372623259486e+00 2.442811108361809108e-08 -2.451681771501266991e-08 7.758586082977708998e+01 5.523417701703046987e+02
3.755755755755755843e+01 2.140000000002711400e-01 5.007232372623198202e+00 2.435333992053633423e-08 -2.442946652380671270e-08 7.758586082977571152e+01 5.523417701702944669e+02
3.763763763763763848e+01 2.140000000002245384e-01 5.007232372623134253e+00 2.429438396386380001e-08 -2.435742392267065035e-08 7.758586082977427623e+01 5.523417701702838940e+02
3.771771771771771853e+01 2.140000000001805736e-01 5.007232372623072969e+00 2.415833494861709007e-08 -2.420902887205317315e-08 7.758586082977291198e+01 5.523417701702738896e+02
3.779779779779779858e+01 2.140000000001364699e-01 5.007232372623012573e+00 2.403964425671831672e-08 -2.407795896195810833e-08 7.758586082977154774e+01 5.523417701702638851e+02
3.787787787787787863e+01 2.140000000000932545e-01 5.007232372622953065e+00 2.393789317467551950e-08 -2.396407432654950748e-08 7.758586082977021192e+01 5.523417701702541081e+02
3.795795795795795868e+01 2.140000000000519820e-01 5.007232372622896222e+00 2.385248134485163897e-08 -2.386707487946324312e-08 7.758586082976894716e+01 5.523417701702446720e+02
3.803803803803803874e+01 2.140000000000137903e-01 5.007232372622843819e+00 2.378262676546451337e-08 -2.378650031380700203e-08 7.758586082976776765e+01 5.523417701702360318e+02
3.811811811811811879e+01 2.139999999999799285e-01 5.007232372622796746e+00 2.372736579058689187e-08 -2.372173010216028863e-08 7.758586082976671605e+01 5.523417701702283011e+02
3.819819819819819884e+01 2.139999999999516733e-01 5.007232372622758554e+00 2.368555313014641805e-08 -2.367198349657442490e-08 7.758586082976584919e+01 5.523417701702219347e+02
3.827827827827827889e+01 2.139999999999303848e-01 5.007232372622729244e+00 2.365586184992564639e-08 -2.363631952857255374e-08 7.758586082976519549e+01 5.523417701702170461e+02
3.835835835835835894e+01 2.139999999999175617e-01 5.007232372622711480e+00 2.363678337156202580e-08 -2.361363700914962242e-08 7.758586082976479759e+01 5.523417701702142040e+02
3.843843843843843899e+01 2.139999999999146751e-01 5.007232372622707040e+00 2.362662747254790946e-08 -2.360267452877241232e-08 7.758586082976469811e+01 5.523417701702135219e+02
3.851851851851851904e+01 2.139999999999233626e-01 5.007232372622719474e+00 2.362352228623055158e-08 -2.360201045737950592e-08 7.758586082976496812e+01 5.523417701702154545e+02
3.859859859859859910e+01 2.139999999999084856e-01 5.007232372622698158e+00 2.364221261876706628e-08 -2.361652089274796873e-08 7.758586082976451337e+01 5.523417701702121576e+02
3.867867867867867915e+01 2.139999999998946079e-01 5.007232372622679506e+00 2.367004971299211609e-08 -2.364046035641609484e-08 7.758586082976407283e+01 5.523417701702089744e+02
3.875875875875875920e+01 2.139999999998835334e-01 5.007232372622664407e+00 2.370462873852091962e-08 -2.367193115798862138e-08 7.758586082976373177e+01 5.523417701702064733e+02
3.883883883883883925e+01 2.139999999998754010e-01 5.007232372622652861e+00 2.374416468938931947e-08 -2.370918350327956401e-08 7.758586082976349019e+01 5.523417701702046543e+02
3.891891891891891930e+01 2.139999999998702940e-01 5.007232372622645755e+00 2.378673271694060833e-08 -2.375032344773362335e-08 7.758586082976333387e+01 5.523417701702034037e+02
3.899899899899899935e+01 2.139999999998683511e-01 5.007232372622643091e+00 2.383026812982550914e-08 -2.379331289642617165e-08 7.758586082976326281e+01 5.523417701702030627e+02
3.907907907907907941e+01 2.139999999998696278e-01 5.007232372622644867e+00 2.387256639400218502e-08 -2.383596960406327601e-08 7.758586082976330545e+01 5.523417701702032900e+02
3.915915915915915946e+01 2.139999999998742075e-01 5.007232372622651084e+00 2.391128313273624259e-08 -2.387596717498168182e-08 7.758586082976344755e+01 5.523417701702043132e+02
3.923923923923923951e+01 2.139999999998820901e-01 5.007232372622662631e+00 2.394393412660072531e-08 -2.391083506314880945e-08 7.758586082976368914e+01 5.523417701702061322e+02
3.931931931931931956e+01 2.139999999998933589e-01 5.007232372622677730e+00 2.396789531347611353e-08 -2.393795857216277410e-08 7.758586082976404441e+01 5.523417701702086333e+02
3.939939939939939961e+01 2.139999999999080138e-01 5.007232372622698158e+00 2.398040278855033108e-08 -2.395457885525235934e-08 7.758586082976449916e+01 5.523417701702120439e+02
3.947947947947947966e+01 2.139999999999401270e-01 5.007232372622741678e+00 2.401484390679212081e-08 -2.399803629115507439e-08 7.758586082976549392e+01 5.523417701702193199e+02
3.955955955955955972e+01 2.139999999999462887e-01 5.007232372622750560e+00 2.406191389579403608e-08 -2.404683867433187759e-08 7.758586082976567866e+01 5.523417701702207978e+02
3.963963963963963977e+01 2.139999999999547264e-01 5.007232372622762107e+00 2.410824641592761317e-08 -2.409553994694291674e-08 7.758586082976593445e+01 5.523417701702226168e+02
3.971971971971971982e+01 2.139999999999647184e-01 5.007232372622775429e+00 2.415300352133970544e-08 -2.414310516033022139e-08 7.758586082976624709e+01 5.523417701702248905e+02
