1.399399399399399435e+01 2.074568127193451295e-01 4.005165186201631755e+00 2.648214118587612020e+01 1.395535764423715541e+01
1.402402402402402437e+01 2.074400729532582532e-01 4.016487845797561462e+00 2.627113654860616876e+01 1.401865903541814085e+01
1.405405405405405439e+01 2.074233817053478257e-01 4.027806247135196749e+00 2.605959551628967574e+01 1.408212134511308911e+01
1.408408408408408441e+01 2.074067405107005158e-01 4.039120149364435086e+00 2.584751970187517145e+01 1.414574408943743933e+01
1.411411411411411443e+01 2.073901509534727128e-01 4.050429310622104317e+00 2.563491076608865171e+01 1.420952677017339560e+01
1.414414414414414445e+01 2.073736146688753001e-01 4.061733488017011062e+00 2.542177041831041251e+01 1.427346887450686630e+01
1.417417417417417447e+01 2.073571331943292184e-01 4.073032436815951840e+00 2.520810044089877877e+01 1.433756986773035713e+01
1.420420420420420449e+01 2.073407080030494620e-01 4.084325910596165343e+00 2.499390268515473323e+01 1.440182919445356902e+01
1.423423423423423451e+01 2.073243409574891671e-01 4.095613663622053480e+00 2.477917900201820345e+01 1.446624629939452866e+01
1.426426426426426453e+01 2.073080338044841486e-01 4.106895448145174043e+00 2.456393132173464622e+01 1.453082060347959725e+01
1.429429429429429455e+01 2.072917883332864031e-01 4.118171015215977171e+00 2.434816163047370097e+01 1.459555151085787905e+01
1.432432432432432456e+01 2.072756063762525858e-01 4.129440114661991679e+00 2.413187197140756268e+01 1.466043840857772018e+01
1.435435435435435458e+01 2.072594898848943712e-01 4.140702494108611909e+00 2.391506447356957921e+01 1.472548065792911665e+01
1.438438438438438460e+01 2.072434409100136488e-01 4.151957899218387205e+00 2.369774134535614962e+01 1.479067759639314517e+01
1.441441441441441462e+01 2.072274614175690644e-01 4.163206076017196722e+00 2.347990480747492370e+01 1.485602855775751330e+01
1.444444444444444464e+01 2.072115534945700721e-01 4.174446768265490881e+00 2.326155716966720988e+01 1.492153284909982780e+01
1.447447447447447466e+01 2.071957192890483690e-01 4.185679718207830469e+00 2.304270080940437637e+01 1.498718975717867785e+01
1.450450450450450468e+01 2.071799611382472706e-01 4.196904665622583686e+00 2.282333819982693512e+01 1.505299854005190774e+01
1.453453453453453470e+01 2.071642815018090444e-01 4.208121348281871121e+00 2.260347189688777192e+01 1.511895843093365599e+01
1.456456456456456472e+01 2.071486827279675202e-01 4.219329503619206001e+00 2.238310449155882864e+01 1.518506865253234039e+01
1.459459459459459474e+01 2.071331673426380915e-01 4.230528866615570038e+00 2.216223867143175852e+01 1.525132839857046108e+01
1.462462462462462476e+01 2.071177379640963545e-01 4.241719170393206895e+00 2.194087720398898966e+01 1.531773683880329173e+01
1.465465465465465478e+01 2.071023972718219475e-01 4.252900144988765341e+00 2.171902297266667858e+01 1.538429310819998364e+01
1.468468468468468480e+01 2.070871480370777007e-01 4.264071518215486911e+00 2.149667895226606262e+01 1.545099631432016984e+01
1.471471471471471482e+01 2.070719931740375996e-01 4.275233017220719134e+00 2.127384816417726299e+01 1.551784555074680938e+01
1.474474474474474484e+01 2.070569356776497949e-01 4.286384366210716834e+00 2.105053374287890833e+01 1.558483987713631613e+01
1.477477477477477485e+01 2.070419786478517321e-01 4.297525287097466951e+00 2.082673891760205720e+01 1.565197832471937112e+01
1.480480480480480487e+01 2.070271252535607898e-01 4.308655497579922056e+00 2.060246706842381670e+01 1.571925987947284042e+01
1.483483483483483489e+01 2.070123787740246746e-01 4.319774712884360213e+00 2.037772167623860753e+01 1.578668349712840424e+01
1.486486486486486491e+01 2.069977426385876396e-01 4.330882647429827870e+00 2.015250627490235402e+01 1.585424811752928065e+01
1.489489489489489493e+01 2.069832203687448635e-01 4.341979011871774041e+00 1.992682453741846160e+01 1.592195263877444766e+01
1.492492492492492495e+01 2.069688156011792457e-01 4.353063513976176857e+00 1.970068025103175913e+01 1.598979592469045841e+01
1.495495495495495497e+01 2.069545324469579117e-01 4.364135856659809853e+00 1.947407737438033948e+01 1.605777678768588501e+01
1.498498498498498499e+01 2.069403752092043025e-01 4.375195739401844364e+00 1.924701999710534039e+01 1.612589400086838509e+01
1.501501501501501501e+01 2.069263480894142360e-01 4.386242859715135722e+00 1.901951229773404606e+01 1.619414631067977339e+01
1.504504504504504503e+01 2.069124556463379783e-01 4.397276910662618832e+00 1.879155861598866650e+01 1.626253241520338833e+01
1.507507507507507505e+01 2.068987024585776380e-01 4.408297579972073166e+00 1.856316347872109063e+01 1.633105095638365967e+01
1.510510510510510507e+01 2.068850933986094431e-01 4.419304551763397093e+00 1.833433155055096364e+01 1.639970053483469670e+01
1.513513513513513509e+01 2.068716336340152284e-01 4.430297506332183666e+00 1.810506764057187468e+01 1.646847970782842552e+01
1.516516516516516511e+01 2.068583285060514032e-01 4.441276119059300420e+00 1.787537673426897555e+01 1.653738697971929383e+01
1.519519519519519513e+01 2.068451835553294094e-01 4.452240058585522853e+00 1.764526404676701787e+01 1.660642078596988469e+01
1.522522522522522515e+01 2.068322045802176712e-01 4.463188989821892605e+00 1.741473493625083790e+01 1.667557951912473868e+01
1.525525525525525516e+01 2.068193976224328989e-01 4.474122572377098095e+00 1.718379494988337441e+01 1.674486151503497666e+01
1.528528528528528518e+01 2.068067689693838807e-01 4.485040460039319221e+00 1.695244983923814175e+01 1.681426504822854895e+01
1.531531531531531520e+01 2.067943257785413991e-01 4.495942296878580713e+00 1.672070567314691303e+01 1.688378829805591508e+01
1.534534534534534522e+01 2.067820749621617771e-01 4.506827724258723578e+00 1.648856863595906574e+01 1.695342940921226926e+01
1.537537537537537524e+01 2.067700239245536253e-01 4.517696375941398834e+00 1.625604516919757359e+01 1.702318644924071833e+01
1.540540540540540526e+01 2.067581804660191536e-01 4.528547878454498132e+00 1.602314196139874269e+01 1.709305741158036795e+01
1.543543543543543528e+01 2.067465530254151973e-01 4.539381846928606912e+00 1.578986606856944874e+01 1.716304017942915650e+01
1.546546546546546530e+01 2.067351502718944578e-01 4.550197891760225488e+00 1.555622472263456224e+01 1.723313258320962049e+01
1.549549549549549532e+01 2.067239814137712406e-01 4.560995613576936059e+00 1.532222547700605730e+01 1.730333235689817428e+01
1.552552552552552534e+01 2.067130563227829732e-01 4.571774601274607441e+00 1.508787626297196738e+01 1.737363712110840197e+01
1.555555555555555536e+01 2.067023852873838274e-01 4.582534435946293172e+00 1.485318527800079202e+01 1.744404441659975191e+01
1.558558558558558538e+01 2.066919792179188475e-01 4.593274687604883333e+00 1.461816107995699809e+01 1.751455167601289276e+01
1.561561561561561540e+01 2.066818495982339909e-01 4.603994912810312812e+00 1.438281265598938141e+01 1.758515620320317652e+01
1.564564564564564542e+01 2.066720085728359080e-01 4.614694657934739652e+00 1.414714932902924005e+01 1.765585520129122088e+01
1.567567567567567544e+01 2.066624689436582230e-01 4.625373456592070553e+00 1.391118083224086099e+01 1.772664575032773371e+01
1.570570570570570545e+01 2.066532445372747662e-01 4.636030825608578709e+00 1.367491742505600705e+01 1.779752477248318954e+01
1.573573573573573547e+01 2.066443497920998906e-01 4.646666269331643839e+00 1.343836977016702861e+01 1.786848906894988431e+01
1.576576576576576549e+01 2.066357999687228608e-01 4.657279277108690607e+00 1.320154900633644424e+01 1.793953529809905945e+01
1.579579579579579551e+01 2.066276119555582880e-01 4.667869318761117547e+00 1.296446687826296262e+01 1.801065993652110464e+01
1.582582582582582553e+01 2.066198037683553979e-01 4.678435846579092505e+00 1.272713568022793851e+01 1.808185929593161134e+01
1.585585585585585555e+01 2.066123943651804185e-01 4.688978294046731499e+00 1.248956829314637318e+01 1.815312951205607916e+01
1.588588588588588557e+01 2.066054033008238033e-01 4.699496071483354243e+00 1.225177830973810345e+01 1.822446650707856008e+01
1.591591591591591559e+01 2.065988519666112355e-01 4.709988568866506853e+00 1.201377995433789359e+01 1.829586601369862464e+01
1.594594594594594561e+01 2.065927635087427827e-01 4.720455149732825539e+00 1.177558825757148675e+01 1.836732352272854740e+01
1.597597597597597563e+01 2.065871623932890033e-01 4.730895152819879712e+00 1.153721901028190366e+01 1.843883429691542020e+01
1.600600600600600742e+01 2.065820748744117419e-01 4.741307888866207243e+00 1.129868885528390443e+01 1.851039334341481890e+01
1.603603603603603744e+01 2.065775297340926575e-01 4.751692635874000814e+00 1.106001542280541727e+01 1.858199537315836736e+01
1.606606606606606746e+01 2.065735574068052471e-01 4.762048643019306304e+00 1.082121722015680376e+01 1.865363483395294963e+01
1.609609609609609748e+01 2.065701908639565598e-01 4.772375120445136787e+00 1.058231392259489212e+01 1.872530582322152526e+01
1.612612612612612750e+01 2.065674655653387259e-01 4.782671241659448569e+00 1.034332630596694536e+01 1.879700210820990947e+01
1.615615615615615752e+01 2.065654198772888250e-01 4.792936136831496441e+00 1.010427643757526894e+01 1.886871706872740972e+01
1.618618618618618754e+01 2.065640950926555530e-01 4.803168892018859104e+00 9.865187699229503338e+00 1.894044369023113816e+01
1.621621621621621756e+01 2.065635361910797274e-01 4.813368542680671602e+00 9.626084972054284705e+00 1.901217450838370482e+01
1.624624624624624758e+01 2.065637917454878625e-01 4.823534072383940163e+00 9.386994674052706600e+00 1.908390159778418038e+01
1.627627627627627760e+01 2.065649148050290873e-01 4.833664404416985860e+00 9.147944998489625945e+00 1.915561650045310316e+01
1.630630630630630762e+01 2.065669629307406163e-01 4.843758400671126729e+00 8.908965946724752172e+00 1.922731021598256618e+01
1.633633633633633764e+01 2.065699989477144394e-01 4.853814852221682408e+00 8.670089595348652978e+00 1.929897312139539522e+01
1.636636636636636766e+01 2.065740913841999926e-01 4.863832474264432548e+00 8.431350240561762632e+00 1.937059492783146553e+01
1.639639639639639768e+01 2.065793149252678207e-01 4.873809897004249159e+00 8.192784656855064185e+00 1.944216460294347470e+01
1.642642642642642770e+01 2.065857513362563125e-01 4.883745660134210631e+00 7.954432253959488719e+00 1.951367032381214273e+01
1.645645645645645772e+01 2.065934907710578750e-01 4.893638201394054477e+00 7.716335400988769244e+00 1.958509937970335812e+01
1.648648648648648773e+01 2.066026322526438308e-01 4.903485847007482690e+00 7.478539697316112900e+00 1.965643809080515325e+01
1.651651651651651775e+01 2.066132848724021587e-01 4.913286801946131099e+00 7.241094248514338361e+00 1.972767172544568837e+01
1.654654654654654777e+01 2.066255690853280313e-01 4.923039132277764907e+00 7.004052164765762534e+00 1.979878435057026209e+01
1.657657657657657779e+01 2.066396177184618987e-01 4.932740757521650643e+00 6.767470777912294899e+00 1.986975876662630114e+01
1.660660660660660781e+01 2.066555782190882540e-01 4.942389426115936679e+00 6.531412333102645462e+00 1.994057630006919268e+01
1.663663663663663783e+01 2.066736147142367308e-01 4.951982700189843101e+00 6.295944418236762985e+00 2.001121667452895991e+01
1.666666666666666785e+01 2.066939098225175631e-01 4.961517933573009742e+00 6.061140584215477745e+00 2.008165782473534478e+01
1.669669669669669787e+01 2.067166670480950208e-01 4.970992248346669307e+00 5.827081005401906211e+00 2.015187569837941339e+01
1.672672672672672789e+01 2.067421134215616518e-01 4.980402505889057529e+00 5.593853294431848866e+00 2.022184401167043077e+01
1.675675675675675791e+01 2.067705037083795716e-01 4.989745274786560714e+00 5.361553404369829856e+00 2.029153397868903497e+01
1.678678678678678793e+01 2.068021246206382946e-01 4.999016796244335481e+00 5.130286600813446007e+00 2.036091401975594906e+01
1.681681681681681795e+01 2.068372991384133386e-01 5.008212938278788329e+00 4.900168748046943357e+00 2.042994937558590252e+01
1.684684684684684797e+01 2.068763904034168211e-01 5.017329148870678601e+00 4.671327624295884107e+00 2.049860171271121700e+01
1.687687687687687799e+01 2.069198092476001727e-01 5.026360401468654260e+00 4.443904450183223886e+00 2.056682866494501383e+01
1.690690690690690801e+01 2.069680218562676421e-01 5.035301130904765721e+00 4.218055685116488540e+00 2.063458329446503470e+01
1.693693693693693803e+01 2.070215575160033183e-01 5.044145159140899892e+00 3.993955107836327567e+00 2.070181346764908525e+01
1.696696696696696804e+01 2.070810176370838362e-01 5.052885610796161053e+00 3.771796182470610770e+00 2.076846114525879727e+01
1.699699699699699806e+01 2.071470870329276959e-01 5.061514814279846952e+00 3.551794826725661380e+00 2.083446155198228311e+01
1.702702702702702808e+01 2.072205470551876372e-01 5.070024188675811061e+00 3.334192577968516868e+00 2.089974222660942971e+01
1.705705705705705810e+01 2.073022883156018792e-01 5.078404117222682146e+00 3.119260135252083899e+00 2.096422195942436062e+01
1.708708708708708812e+01 2.073933254077900967e-01 5.086643801237734408e+00 2.907301448618082595e+00 2.102780956541456092e+01
1.711711711711711814e+01 2.074948137105246948e-01 5.094731096216533750e+00 2.698658308997074595e+00 2.109040250730086541e+01
1.714714714714714816e+01 2.076080647466882201e-01 5.102652329470224402e+00 2.493715459342142005e+00 2.115188536219734772e+01
1.717717717717717818e+01 2.077345583098477166e-01 5.110392103996480806e+00 2.292906099656122798e+00 2.121212817010315632e+01
1.720720720720720820e+01 2.078759515617981390e-01 5.117933093544328571e+00 2.096717653415183680e+00 2.127098470397543650e+01
1.723723723723723822e+01 2.080340790722259026e-01 5.125255840958339526e+00 1.905697467651888743e+00 2.132829075970442645e+01
1.726726726726726824e+01 2.082109332629636655e-01 5.132338579191762840e+00 1.720457918016901955e+00 2.138386262459492215e+01
1.729729729729729826e+01 2.084086174345710363e-01 5.139157116695081129e+00 1.541679786211044956e+00 2.143749606413667763e+01
1.732732732732732828e+01 2.086292606245032655e-01 5.145684831569246498e+00 1.370112686447972461e+00 2.148896619406560049e+01
1.735735735735735830e+01 2.088748619965812015e-01 5.151892853129790062e+00 1.206570396867613582e+00 2.153802888093970935e+01
1.738738738738738832e+01 2.091470600280040393e-01 5.157750538620495817e+00 1.051918142842717563e+00 2.158442455714717312e+01
1.741741741741741833e+01 2.094467909926586158e-01 5.163226363495580173e+00 9.070485769289868827e-01 2.162788542692129212e+01
1.744744744744744835e+01 2.097738439351099216e-01 5.168289358261329625e+00 7.728427936932147357e-01 2.166814716189202272e+01
1.747747747747747837e+01 2.101263358865191055e-01 5.172911181766107980e+00 6.501138722666005565e-01 2.170496583832000326e+01
1.750750750750750839e+01 2.105001980320875266e-01 5.177068802132068548e+00 5.395336615911537903e-01 2.173813990152263642e+01
1.753753753753753841e+01 2.108888321081888173e-01 5.180747559664676594e+00 4.415488801471031954e-01 2.176753533595585566e+01
1.756756756756756843e+01 2.112831484750027078e-01 5.183944119852442967e+00 3.562998715263668292e-01 2.179311003854207129e+01
1.759759759759759845e+01 2.116721779267012327e-01 5.186668589981000110e+00 2.835617890847156874e-01 2.181493146327456856e+01
1.762762762762762847e+01 2.120442678776852941e-01 5.188945092254074076e+00 2.227275488908718459e-01 2.183318173533272244e+01
1.765765765765765849e+01 2.123886654519074602e-01 5.190810347801408930e+00 1.728448364452759289e-01 2.184814654906639930e+01
1.768768768768768851e+01 2.126970283708857767e-01 5.192310454848444223e+00 1.327024028487027718e-01 2.186018927914537002e+01
1.771771771771771853e+01 2.129644100683842356e-01 5.193496573779841974e+00 1.009464537635224590e-01 2.186971606387092493e+01
1.774774774774774855e+01 2.131894677522619963e-01 5.194420530695193605e+00 7.619972053845544546e-02 2.187714008383844444e+01
1.777777777777777857e+01 2.133739436109669818e-01 5.195131208245713950e+00 5.715958897169389624e-02 2.188285212330847429e+01
1.780780780780780859e+01 2.135217430742477329e-01 5.195672160919048821e+00 4.266329125720531162e-02 2.188720101262281759e+01
1.783783783783783861e+01 2.136379204694085487e-01 5.196080483266643846e+00 3.171926315273575214e-02 2.189048422105416236e+01
1.786786786786786863e+01 2.137278336746680774e-01 5.196386665405238858e+00 2.351175576541213522e-02 2.189294647327035293e+01
1.789789789789789864e+01 2.137965640203967899e-01 5.196615086841942066e+00 1.738809345493399702e-02 2.189478357196349734e+01
1.792792792792792866e+01 2.138485947279991917e-01 5.196784831650261616e+00 1.283713516847980428e-02 2.189614885944943268e+01
1.795795795795795868e+01 2.138876897462050619e-01 5.196910600042046191e+00 9.465026065860934409e-03 2.189716049218021965e+01
1.798798798798798870e+01 2.139168974635321241e-01 5.197003578352775932e+00 6.971985497973137540e-03 2.189790840435059138e+01
1.801801801801801872e+01 2.139386243805642129e-01 5.197072201865506891e+00 5.131918634586513615e-03 2.189846042440960971e+01
1.804804804804804874e+01 2.139547342494550752e-01 5.197122787699007596e+00 3.775483139056482092e-03 2.189886735505826820e+01
1.807807807807807876e+01 2.139666502845790630e-01 5.197160043030174315e+00 2.776482621000284871e-03 2.189916705521368812e+01
1.810810810810810878e+01 2.139754484264594914e-01 5.197187462236824373e+00 2.041228680955808200e-03 2.189938763139570455e+01
1.813813813813813880e+01 2.139819357891331320e-01 5.197207632184237980e+00 1.500360959919886912e-03 2.189954989171201305e+01
1.816816816816816882e+01 2.139867145675388160e-01 5.197222464031519884e+00 1.102634622950018732e-03 2.189966920961310137e+01
1.819819819819819884e+01 2.139902321825422615e-01 5.197233367587556607e+00 8.102467662250619493e-04 2.189975692597011658e+01
1.822822822822822886e+01 2.139928200576745043e-01 5.197241381634587931e+00 5.953427272081063476e-04 2.189982139718182097e+01
1.825825825825825888e+01 2.139947231705349173e-01 5.197247271023584858e+00 4.374129405908940504e-04 2.189986877611780969e+01
1.828828828828828890e+01 2.139961223268178614e-01 5.197251598670455053e+00 3.213625927789472972e-04 2.189990359122215224e+01
1.831831831831831892e+01 2.139971507516834071e-01 5.197254778415498322e+00 2.360943070409425907e-04 2.189992917170787123e+01
1.834834834834834894e+01 2.139979065238777067e-01 5.197257114502236597e+00 1.734495626977493158e-04 2.189994796513117237e+01
1.837837837837837895e+01 2.139984618851551723e-01 5.197258830784284633e+00 1.274255306796427201e-04 2.189996177234078090e+01
1.840840840840840897e+01 2.139988699685396178e-01 5.197260091734122511e+00 9.361172519699634850e-05 2.189997191648242492e+01
1.843843843843843899e+01 2.139991697976639240e-01 5.197261018077360184e+00 6.877076659558430094e-05 2.189997936877000484e+01
1.846846846846846901e+01 2.139993900581151354e-01 5.197261698533690577e+00 5.052354246949300177e-05 2.189998484293723990e+01
1.849849849849849903e+01 2.139995518810981212e-01 5.197262198431221059e+00 3.711820865330089464e-05 2.189998886453738791e+01
1.852852852852852905e+01 2.139996707839330881e-01 5.197262565723564265e+00 2.726883564687539039e-05 2.189999181934928174e+01
1.855855855855855907e+01 2.139997581388964620e-01 5.197262835554057325e+00 2.003301515248199076e-05 2.189999399009543524e+01
1.858858858858858909e+01 2.139998223037831437e-01 5.197263033749288219e+00 1.471817755736175482e-05 2.189999558454671202e+01
1.861861861861861911e+01 2.139998694209921115e-01 5.197263179284720813e+00 1.081547396019193388e-05 2.189999675535779033e+01
1.864864864864864913e+01 2.139999040288015630e-01 5.197263286180114683e+00 7.948948257328123903e-06 2.189999761531549893e+01
1.867867867867867915e+01 2.139999294638325888e-01 5.197263364740884128e+00 5.842248764139713866e-06 2.189999824732534606e+01
1.870870870870870917e+01 2.139999481635191103e-01 5.197263422498161312e+00 4.293419403933556965e-06 2.189999871197415260e+01
1.873873873873873919e+01 2.139999619083629567e-01 5.197263464951122458e+00 3.154993251404819542e-06 2.189999905350200038e+01
1.876876876876876921e+01 2.139999720022832674e-01 5.197263496128543103e+00 2.318933938047831545e-06 2.189999930431979891e+01
1.879879879879879923e+01 2.139999794083380091e-01 5.197263519003632481e+00 1.705511450892509772e-06 2.189999948834654475e+01
1.882882882882882924e+01 2.139999848371653135e-01 5.197263535771327270e+00 1.255865925181630622e-06 2.189999962324020188e+01
1.885885885885885926e+01 2.139999888361459601e-01 5.197263548122485588e+00 9.246550661819636063e-07 2.189999972260346084e+01
1.888888888888888928e+01 2.139999917830898157e-01 5.197263557224450103e+00 6.805751419537472664e-07 2.189999979582743705e+01
1.891891891891891930e+01 2.139999939551724406e-01 5.197263563933304908e+00 5.006692936174707385e-07 2.189999984979919034e+01
1.894894894894894932e+01 2.139999955556863842e-01 5.197263568876922868e+00 3.681003672496273612e-07 2.189999988956986599e+01
1.897897897897897934e+01 2.139999967315399931e-01 5.197263572508751039e+00 2.707086074863628733e-07 2.189999991878739394e+01
1.900900900900900936e+01 2.139999975937330323e-01 5.197263575171692906e+00 1.992986978149809851e-07 2.189999994021036755e+01
1.903903903903903938e+01 2.139999982119333843e-01 5.197263577080875052e+00 1.481017067112711191e-07 2.189999995556946644e+01
1.906906906906906940e+01 2.139999986707871171e-01 5.197263578498083625e+00 1.100976104764922690e-07 2.189999996697069662e+01
1.909909909909909942e+01 2.139999989953726700e-01 5.197263579500528863e+00 8.321583888278378942e-08 2.189999997503522877e+01
1.912912912912912944e+01 2.139999992457125022e-01 5.197263580273844497e+00 6.247847888357392100e-08 2.189999998125643543e+01
1.915915915915915946e+01 2.139999994291470753e-01 5.197263580840549402e+00 4.728161396422355393e-08 2.189999998581549434e+01
1.918918918918918948e+01 2.139999995737029703e-01 5.197263581287092649e+00 3.530702523866718096e-08 2.189999998940787052e+01
1.921921921921921950e+01 2.139999996844992036e-01 5.197263581629362861e+00 2.612864066318693054e-08 2.189999999216138704e+01
1.924924924924924952e+01 2.139999997684869371e-01 5.197263581888732276e+00 1.917335132649285150e-08 2.189999999424797394e+01
1.927927927927927954e+01 2.139999998308940443e-01 5.197263582081410149e+00 1.400647173680374663e-08 2.189999999579803713e+01
1.930930930930930955e+01 2.139999998758461697e-01 5.197263582220223554e+00 1.028401885653800730e-08 2.189999999691477228e+01
1.933933933933933957e+01 2.139999999059303548e-01 5.197263582313113695e+00 7.793051846721757355e-09 2.189999999766206429e+01
1.936936936936936959e+01 2.139999999284381005e-01 5.197263582382656288e+00 5.928186500266854358e-09 2.189999999822152432e+01
1.939939939939939961e+01 2.139999999337956205e-01 5.197263582399253679e+00 5.483089971025789578e-09 2.189999999835505307e+01
1.942942942942942963e+01 2.139999999335676084e-01 5.197263582398610637e+00 5.500328995771472004e-09 2.189999999834988031e+01
1.945945945945945965e+01 2.139999999379117723e-01 5.197263582412039895e+00 5.140224741753035477e-09 2.189999999845791123e+01
1.948948948948948967e+01 2.139999999396990649e-01 5.197263582417578576e+00 4.991683672136591686e-09 2.189999999850247647e+01
1.951951951951951969e+01 2.139999999373246864e-01 5.197263582410285743e+00 5.187259604326266697e-09 2.189999999844380341e+01
1.954954954954954971e+01 2.139999999406187736e-01 5.197263582420448280e+00 4.914731049605720193e-09 2.189999999852556201e+01
1.957957957957957973e+01 2.139999999502102679e-01 5.197263582450009523e+00 4.122010951746795980e-09 2.189999999876337711e+01
1.960960960960960975e+01 2.139999999582591350e-01 5.197263582474830557e+00 3.456409272927008701e-09 2.189999999896305738e+01
1.963963963963963977e+01 2.139999999677060227e-01 5.197263582503973467e+00 2.674915444654638010e-09 2.189999999919750451e+01
1.966966966966966979e+01 2.139999999766798444e-01 5.197263582531681081e+00 1.931909961901279217e-09 2.189999999942040887e+01
1.969969969969969981e+01 2.139999999869215963e-01 5.197263582563287798e+00 1.084323885369845762e-09 2.189999999967468369e+01
1.972972972972972983e+01 2.139999999952438836e-01 5.197263582588982800e+00 3.952914078923775704e-10 2.189999999988139479e+01
1.975975975975975985e+01 2.139999999994443014e-01 5.197263582601973297e+00 4.693417436801487638e-11 2.189999999998590141e+01
1.978978978978978986e+01 2.140000000017842352e-01 5.197263582609223498e+00 -1.474901791174552584e-10 2.190000000004422631e+01
1.981981981981981988e+01 2.140000000023544180e-01 5.197263582611006072e+00 -1.952962029350226097e-10 2.190000000005856862e+01
1.984984984984984990e+01 2.140000000015944981e-01 5.197263582608668386e+00 -1.326056539087828712e-10 2.190000000003976055e+01
1.987987987987987992e+01 2.139999999997396762e-01 5.197263582602939636e+00 2.101338952344234592e-11 2.189999999999367475e+01
1.990990990990990994e+01 2.139999999963303756e-01 5.197263582592414721e+00 3.032656012199012261e-10 2.189999999990899937e+01
1.993993993993993996e+01 2.139999999939542208e-01 5.197263582585071262e+00 5.001762652967739287e-10 2.189999999984992485e+01
1.996996996996996998e+01 2.139999999922221896e-01 5.197263582579710217e+00 6.439533760877715342e-10 2.189999999980679490e+01
2.000000000000000000e+01 2.139999999842460698e-01 5.197263582555063266e+00 1.304889581218343177e-09 2.189999999960851440e+01
2.003003003003003002e+01 2.139999999764609362e-01 5.197263582531004289e+00 1.950058578707871988e-09 2.189999999941496256e+01
2.006006006006006004e+01 2.139999999705771150e-01 5.197263582512820612e+00 2.437673924291010603e-09 2.189999999926867602e+01
2.009009009009009006e+01 2.139999999687481336e-01 5.197263582507170021e+00 2.589212835523683817e-09 2.189999999922321550e+01
2.012012012012012008e+01 2.139999999725579194e-01 5.197263582518948155e+00 2.273352358956952110e-09 2.189999999931797348e+01
2.015015015015015010e+01 2.139999999691154509e-01 5.197263582508304225e+00 2.558791485124318121e-09 2.189999999923234242e+01
2.018018018018018012e+01 2.139999999669058850e-01 5.197263582501469692e+00 2.742053420742817280e-09 2.189999999917736417e+01
2.021021021021021014e+01 2.139999999665317953e-01 5.197263582500309731e+00 2.773154643784833625e-09 2.189999999916803120e+01
2.024024024024024015e+01 2.139999999686826859e-01 5.197263582506957746e+00 2.594886630689137405e-09 2.189999999922151375e+01
2.027027027027027017e+01 2.139999999741351577e-01 5.197263582523816261e+00 2.142815856360884256e-09 2.189999999935713504e+01
2.030030030030030019e+01 2.139999999776101558e-01 5.197263582534554338e+00 1.854855935692094295e-09 2.189999999944352282e+01
2.033033033033033021e+01 2.139999999811444120e-01 5.197263582545473604e+00 1.562031108548453343e-09 2.189999999953137078e+01
2.036036036036036023e+01 2.139999999848872514e-01 5.197263582557037687e+00 1.251922081489279256e-09 2.189999999962440214e+01
2.039039039039039025e+01 2.139999999884974469e-01 5.197263582568192319e+00 9.528093904358055990e-10 2.189999999971413658e+01
2.042042042042042027e+01 2.139999999915765394e-01 5.197263582577704710e+00 6.977125866183312019e-10 2.189999999979066558e+01
2.045045045045045029e+01 2.139999999948669074e-01 5.197263582587870800e+00 4.251071875700989311e-10 2.189999999987244550e+01
2.048048048048048031e+01 2.139999999980727596e-01 5.197263582597774878e+00 1.595090972665031072e-10 2.189999999995212576e+01
2.051051051051051033e+01 2.140000000006542225e-01 5.197263582605749832e+00 -5.434546647295034282e-11 2.190000000001628422e+01
2.054054054054054035e+01 2.140000000023489501e-01 5.197263582610983867e+00 -1.947147423786817879e-10 2.190000000005839453e+01
2.057057057057057037e+01 2.140000000028738636e-01 5.197263582612603905e+00 -2.381428216487046705e-10 2.190000000007142233e+01
2.060060060060060039e+01 2.140000000025556737e-01 5.197263582611618027e+00 -2.117072557408463086e-10 2.190000000006349268e+01
2.063063063063063041e+01 2.140000000031536398e-01 5.197263582613464550e+00 -2.612214407903368585e-10 2.190000000007834657e+01
2.066066066066066043e+01 2.140000000031997140e-01 5.197263582613606658e+00 -2.650151928639094445e-10 2.190000000007948344e+01
2.069069069069069045e+01 2.140000000028624560e-01 5.197263582612563937e+00 -2.370619093262540862e-10 2.190000000007109904e+01
2.072072072072072046e+01 2.140000000023104254e-01 5.197263582610858634e+00 -1.913349875420611391e-10 2.190000000005737846e+01
2.075075075075075048e+01 2.140000000012370340e-01 5.197263582607542176e+00 -1.023943358217317376e-10 2.190000000003069403e+01
2.078078078078078050e+01 2.139999999993246471e-01 5.197263582601631349e+00 5.611965569125914444e-11 2.189999999998314095e+01
2.081081081081081052e+01 2.139999999973189182e-01 5.197263582595431863e+00 2.223609964166510053e-10 2.189999999993326796e+01
2.084084084084084054e+01 2.139999999953545451e-01 5.197263582589361164e+00 3.851627631233058137e-10 2.189999999988442880e+01
2.087087087087087056e+01 2.139999999935662811e-01 5.197263582583834918e+00 5.333580325800859520e-10 2.189999999983997014e+01
2.090090090090090058e+01 2.139999999920888241e-01 5.197263582579269681e+00 6.557798815558525619e-10 2.189999999980324219e+01
2.093093093093093060e+01 2.139999999910568995e-01 5.197263582576082008e+00 7.412613868194683876e-10 2.189999999977759870e+01
2.096096096096096062e+01 2.139999999906052608e-01 5.197263582574688456e+00 7.786356251397951393e-10 2.189999999976638634e+01
